['2006', 'australia-india-west-indies-in-malaysia', 'aus-vs-wi-4th-match-australia-india-west-indies-in-malaysia', 'AUSTRALIA', 'WEST INDIES', 'MALAYSIA', 'Sep 18', '01:30 PM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '0']
['2006', 'icc-champions-trophy-2006', 'aus-vs-eng-12th-match-icc-champions-trophy-2006', 'AUSTRALIA', 'ENGLAND', 'INDIA', 'Oct 21', '02:30 PM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '11']


['1991', 'england-in-new-zealand-odi-series', 'nz-vs-eng-1st-odi-england-in-new-zealand-odi-series', 'NEW ZEALAND', 'ENGLAND', 'NEW ZEALAND', 'Feb 09', '12:00 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '12']


['2011', 'sri-lanka-in-england-2011', 'eng-vs-sl-4th-odi-sri-lanka-in-england-2011', 'ENGLAND', 'SRI LANKA', 'ENGLAND', 'Jul 06', '02:00 PM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '13']


['2013', 'india-in-south-africa-2013', 'rsa-vs-ind-2nd-odi-india-in-south-africa-2013', 'SOUTH AFRICA', 'INDIA', 'SOUTH AFRICA', 'Dec 08', '10:00 AM \xa0LOCAL', 'INDIA', 'SOUTH AFRICA', '14']


['2000', 'sri-lanka-in-south-africa-odi-series', 'rsa-vs-sl-1st-odi-sri-lanka-in-south-africa-odi-series', 'SOUTH AFRICA', 'SRI LANKA', 'SOUTH AFRICA', 'Dec 15', '02:00 AM \xa0LOCAL', 'SRI LANKA', 'SOUTH AFRICA', '15']


['1985', 'australia-england-india-pakistan-in-united-arab-emirates-1985', 'ind-vs-pak-1st-match-australia-england-india-pakistan-in-united-arab-emirates-1985', 'INDIA', 'PAKISTAN', 'UNITED ARAB EMIRATES', 'Mar 22', '04:00 AM \xa0LOCAL', 'PAKISTAN', 'INDIA', '16']


['1992', 'india-in-south-africa-odi-series-1992', 'rsa-vs-ind-3rd-odi-india-in-south-africa-odi-series-1992', 'SOUTH AFRICA', 'INDIA', 'SOUTH AFRICA', 'Dec 11', '02:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '17']


['1997', 'australia-pakistan-west-indies-in-australia', 'pak-vs-wi-6th-match-australia-pakistan-west-indies-in-australia', 'PAKISTAN', 'WEST INDIES', 'AUSTRALIA', 'Jan 03', '10:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '18']


['1995', 'bangladesh-india-pakistan-sri-lanka-in-united-arab-emirates-1995-asia-cup', 'ind-vs-sl-final-bangladesh-india-pakistan-sri-lanka-in-united-arab-emirates-1995-asia-cup', 'INDIA', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Apr 14', '04:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '19']


['2003', 'icc-world-cup-2003', 'eng-vs-nam-19th-match-icc-world-cup-2003', 'ENGLAND', 'NAMIBIA', 'SOUTH AFRICA', 'Feb 19', '02:00 AM \xa0LOCAL', 'NAMIBIA', 'ENGLAND', '20']


['2002', 'australia-england-sri-lanka-in-australia-2002-03', 'aus-vs-sl-12th-match-australia-england-sri-lanka-in-australia-2002-03', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Jan 21', '11:00 AM \xa0LOCAL', 'SRI LANKA', 'AUSTRALIA', '22']


['1984', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-12th-match-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 29', '10:30 AM \xa0LOCAL', 'AUSTRALIA', 'WEST INDIES', '23']


['2005', 'india-new-zealand-zimbabwe-in-zimbabwe', 'zim-vs-ind-6th-match-india-new-zealand-zimbabwe-in-zimbabwe', 'ZIMBABWE', 'INDIA', 'ZIMBABWE', 'Sep 04', '09:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '24']


['2005', 'pakistan-in-india-odi-series', 'ind-vs-pak-2nd-odi-pakistan-in-india-odi-series', 'INDIA', 'PAKISTAN', 'INDIA', 'Apr 05', '05:30 AM \xa0LOCAL', 'INDIA', 'INDIA', '25']


['2006', 'bermuda-in-canada-odi-series', 'can-vs-ber-1st-odi-bermuda-in-canada-odi-series', 'CANADA', 'BERMUDA', 'CANADA', 'Aug 19', '10:00 AM \xa0LOCAL', 'CANADA', 'BERMUDA', '26']


['2001', 'india-new-zealand-sri-lanka-in-sri-lanka', 'sl-vs-ind-6th-match-india-new-zealand-sri-lanka-in-sri-lanka', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Jul 28', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'INDIA', '27']


['2000', 'india-sri-lanka-zimbabwe-in-united-arab-emirates', 'ind-vs-sl-6th-match-india-sri-lanka-zimbabwe-in-united-arab-emirates', 'INDIA', 'SRI LANKA', 'UNITED ARAB EMIRATES', 'Oct 27', '04:00 AM \xa0LOCAL', 'INDIA', 'SRI LANKA', '28']


['1989', 'australia-pakistan-west-indies-in-australia', 'pak-vs-wi-1st-match-australia-pakistan-west-indies-in-australia', 'PAKISTAN', 'WEST INDIES', 'AUSTRALIA', 'Dec 10', '10:30 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '29']


['1992', 'australia-pakistan-west-indies-in-australia', 'aus-vs-wi-1st-final-australia-pakistan-west-indies-in-australia', 'AUSTRALIA', 'WEST INDIES', 'AUSTRALIA', 'Jan 16', '11:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '30']


['1995', 'australia-sri-lanka-west-indies-in-australia', 'aus-vs-sl-2nd-final-australia-sri-lanka-west-indies-in-australia', 'AUSTRALIA', 'SRI LANKA', 'AUSTRALIA', 'Jan 20', '11:00 AM \xa0LOCAL', 'SRI LANKA', 'AUSTRALIA', '31']


['2000', 'icc-knockout', 'eng-vs-rsa-4th-qf-icc-knockout', 'ENGLAND', 'SOUTH AFRICA', 'KENYA', 'Oct 10', '03:00 AM \xa0LOCAL', 'ENGLAND', 'SOUTH AFRICA', '32']


['2004', 'icc-champions-trophy-2004', 'pak-vs-wi-2nd-sf-icc-champions-trophy-2004', 'PAKISTAN', 'WEST INDIES', 'ENGLAND', 'Sep 22', '01:00 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '33']


['1975', 'prudential-world-cup-1975', 'pak-vs-wi-8th-match-prudential-world-cup-1975', 'PAKISTAN', 'WEST INDIES', 'ENGLAND', 'Jun 11', '01:00 AM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '34']


['2005', 'england-in-pakistan-odi-series', 'pak-vs-eng-2nd-odi-england-in-pakistan-odi-series', 'PAKISTAN', 'ENGLAND', 'PAKISTAN', 'Dec 12', '11:00 AM \xa0LOCAL', 'ENGLAND', 'PAKISTAN', '35']


['2006', 'kenya-in-bangladesh-odi-series', 'ban-vs-ken-3rd-odi-kenya-in-bangladesh-odi-series', 'BANGLADESH', 'KENYA', 'BANGLADESH', 'Mar 23', '06:00 AM \xa0LOCAL', 'BANGLADESH', 'BANGLADESH', '36']


['2014', 'sri-lanka-tour-of-england-and-ireland-2014', 'eng-vs-sl-5th-odi-sri-lanka-tour-of-england-and-ireland-2014', 'ENGLAND', 'SRI LANKA', 'ENGLAND', 'Jun 03', '02:00 PM \xa0LOCAL', 'ENGLAND', 'SRI LANKA', '37']


['2002', 'pakistan-v-west-indies-odi-series', 'pak-vs-wi-2nd-odi-pakistan-v-west-indies-odi-series', 'PAKISTAN', 'WEST INDIES', 'UNITED ARAB EMIRATES', 'Feb 15', '04:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '38']


['2008', 'new-zealand-in-bangladesh-odi-series', 'ban-vs-nz-2nd-odi-new-zealand-in-bangladesh-odi-series', 'BANGLADESH', 'NEW ZEALAND', 'BANGLADESH', 'Oct 11', '09:00 AM \xa0LOCAL', 'BANGLADESH', 'NEW ZEALAND', '40']


['2012', 'india-tour-of-sri-lanka-2012', 'sl-vs-ind-4th-odi-india-tour-of-sri-lanka-2012', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Jul 31', '02:30 PM \xa0LOCAL', 'SRI LANKA', 'INDIA', '41']


['1999', 'australia-india-sri-lanka-in-sri-lanka', 'sl-vs-ind-6th-match-australia-india-sri-lanka-in-sri-lanka', 'SRI LANKA', 'INDIA', 'SRI LANKA', 'Aug 29', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'INDIA', '42']


['2004', 'bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-sri-lanka-2004-asia-cu', 'ban-vs-hk-1st-match-bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-sri-lanka-2004-asia-cu', 'BANGLADESH', 'HONG KONG', 'SRI LANKA', 'Jul 16', '05:30 AM \xa0LOCAL', 'HONG KONG', 'BANGLADESH', '43']


['1995', 'australia-australia-a-england-zimbabwe-in-australia-1994-95', 'eng-vs-zim-8th-match-australia-australia-a-england-zimbabwe-in-australia-1994-95', 'ENGLAND', 'ZIMBABWE', 'AUSTRALIA', 'Dec 15', '11:00 AM \xa0LOCAL', 'ZIMBABWE', 'ZIMBABWE', '44']


['1998', 'australia-india-new-zealand-in-united-arab-emirates', 'aus-vs-nz-5th-match-australia-india-new-zealand-in-united-arab-emirates', 'AUSTRALIA', 'NEW ZEALAND', 'UNITED ARAB EMIRATES', 'Apr 21', '04:00 AM \xa0LOCAL', 'NEW ZEALAND', 'AUSTRALIA', '45']


['1998', 'india-in-zimbabwe-odi-series', 'zim-vs-ind-1st-odi-india-in-zimbabwe-odi-series', 'ZIMBABWE', 'INDIA', 'ZIMBABWE', 'Sep 26', '02:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '46']


['1992', 'australia-india-west-indies-in-australia', 'aus-vs-ind-3rd-match-australia-india-west-indies-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Dec 10', '11:00 AM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '47']


['2007', 'india-in-england', 'eng-vs-ind-3rd-odi-india-in-england', 'ENGLAND', 'INDIA', 'ENGLAND', 'Aug 27', '10:15 AM \xa0LOCAL', 'INDIA', 'ENGLAND', '48']


['1995', 'pakistan-sri-lanka-west-indies-in-united-arab-emirates-1995', 'pak-vs-wi-4th-match-pakistan-sri-lanka-west-indies-in-united-arab-emirates-1995', 'PAKISTAN', 'WEST INDIES', 'UNITED ARAB EMIRATES', 'Oct 15', '04:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '49']


['2007', 'icc-world-cup-2007', 'wi-vs-ban-46th-match-super-eights-icc-world-cup-2007', 'WEST INDIES', 'BANGLADESH', 'BARBADOS', 'Apr 19', '09:30 AM \xa0LOCAL', 'BANGLADESH', 'WEST INDIES', '50']


['1988', 'pakistan-in-west-indies-odi-series', 'wi-vs-pak-4th-odi-pakistan-in-west-indies-odi-series', 'WEST INDIES', 'PAKISTAN', 'GRENADA', 'Mar 19', '08:00 PM \xa0LOCAL', 'PAKISTAN', 'WEST INDIES', '51']


['1996', 'wills-world-cup-1996', 'ned-vs-uae-23rd-match-wills-world-cup-1996', 'NETHERLANDS', 'UNITED ARAB EMIRATES', 'PAKISTAN', 'Mar 01', '05:00 AM \xa0LOCAL', 'UNITED ARAB EMIRATES', 'UNITED ARAB EMIRATES', '52']


['2000', 'australia-india-pakistan-in-australia', 'aus-vs-ind-4th-match-australia-india-pakistan-in-australia', 'AUSTRALIA', 'INDIA', 'AUSTRALIA', 'Jan 14', '11:00 AM \xa0LOCAL', 'INDIA', 'AUSTRALIA', '53']


['1975', 'prudential-world-cup-1975', 'nz-vs-wi-2nd-sf-prudential-world-cup-1975', 'NEW ZEALAND', 'WEST INDIES', 'ENGLAND', 'Jun 18', '01:00 AM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '54']


['2014', 'west-indies-tour-of-india-2014', 'ind-vs-wi-4th-odi-west-indies-tour-of-india-2014', 'INDIA', 'WEST INDIES', 'INDIA', 'Oct 17', '02:30 PM \xa0LOCAL', 'WEST INDIES', 'INDIA', '55']


['1991', 'australia-in-west-indies-odi-series', 'wi-vs-aus-2nd-odi-australia-in-west-indies-odi-series', 'WEST INDIES', 'AUSTRALIA', 'GRENADA', 'Mar 08', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'AUSTRALIA', '56']


['2011', 'australia-in-sri-lanka-2011', 'sl-vs-aus-3rd-odi-australia-in-sri-lanka-2011', 'SRI LANKA', 'AUSTRALIA', 'SRI LANKA', 'Aug 16', '02:30 PM \xa0LOCAL', 'AUSTRALIA', 'SRI LANKA', '58']


['2008', 'australia-india-sri-lanka-in-australia', 'ind-vs-sl-11th-match-australia-india-sri-lanka-in-australia', 'INDIA', 'SRI LANKA', 'AUSTRALIA', 'Feb 27', '10:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '59']


['1988', 'australia-new-zealand-sri-lanka-in-australia', 'nz-vs-sl-7th-match-australia-new-zealand-sri-lanka-in-australia', 'NEW ZEALAND', 'SRI LANKA', 'AUSTRALIA', 'Jan 12', '11:00 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '60']


['1982', 'sri-lanka-in-india-odi-series', 'ind-vs-sl-1st-odi-sri-lanka-in-india-odi-series', 'INDIA', 'SRI LANKA', 'INDIA', 'Sep 12', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'INDIA', '61']


['1999', 'india-kenya-south-africa-zimbabwe-in-kenya-1999', 'rsa-vs-zim-3rd-match-india-kenya-south-africa-zimbabwe-in-kenya-1999', 'SOUTH AFRICA', 'ZIMBABWE', 'KENYA', 'Sep 28', '03:00 AM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '62']


['2011', 'england-in-india-2011', 'ind-vs-eng-5th-odi-england-in-india-2011', 'INDIA', 'ENGLAND', 'INDIA', 'Oct 25', '02:30 PM \xa0LOCAL', 'ENGLAND', 'INDIA', '63']


['2002', 'bangladesh-in-south-africa-odi-series', 'rsa-vs-ban-3rd-odi-bangladesh-in-south-africa-odi-series', 'SOUTH AFRICA', 'BANGLADESH', 'SOUTH AFRICA', 'Oct 09', '02:00 AM \xa0LOCAL', 'BANGLADESH', 'SOUTH AFRICA', '64']


['2004', 'pakistan-sri-lanka-zimbabwe-in-pakistan-2004', 'pak-vs-sl-final-pakistan-sri-lanka-zimbabwe-in-pakistan-2004', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Oct 16', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'SRI LANKA', '65']


['1987', 'australia-england-pakistan-west-indies-in-australia-1986-87', 'eng-vs-pak-final-australia-england-pakistan-west-indies-in-australia-1986-87', 'ENGLAND', 'PAKISTAN', 'AUSTRALIA', 'Jan 07', '08:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '66']


['2000', 'new-zealand-pakistan-south-africa-in-singapore', 'nz-vs-rsa-3rd-match-new-zealand-pakistan-south-africa-in-singapore', 'NEW ZEALAND', 'SOUTH AFRICA', 'SINGAPORE', 'Aug 25', '08:00 AM \xa0LOCAL', 'NEW ZEALAND', 'SOUTH AFRICA', '67']


['2000', 'bangladesh-india-pakistan-sri-lanka-in-bangladesh-2000-asia-cup', 'pak-vs-sl-6th-match-bangladesh-india-pakistan-sri-lanka-in-bangladesh-2000-asia-cup', 'PAKISTAN', 'SRI LANKA', 'BANGLADESH', 'Jun 05', '06:00 AM \xa0LOCAL', 'SRI LANKA', 'PAKISTAN', '68']


['2007', 'india-in-scotland-odi-match', 'sco-vs-ind-only-odi-india-in-scotland-odi-match', 'SCOTLAND', 'INDIA', 'SCOTLAND', 'Aug 16', '10:45 AM \xa0LOCAL', 'INDIA', 'INDIA', '69']


['2002', 'icc-champions-trophy-2002', 'ban-vs-nz-12th-match-icc-champions-trophy-2002', 'BANGLADESH', 'NEW ZEALAND', 'SRI LANKA', 'Sep 23', '05:30 AM \xa0LOCAL', 'BANGLADESH', 'NEW ZEALAND', '70']


['2014', 'afghanistan-tour-of-zimbabwe-2014', 'zim-vs-afg-4th-odi-afghanistan-tour-of-zimbabwe-2014', 'ZIMBABWE', 'AFGHANISTAN', 'ZIMBABWE', 'Jul 24', '09:00 AM \xa0LOCAL', 'ZIMBABWE', 'AFGHANISTAN', '71']


['1999', 'icc-world-cup-1999', 'aus-vs-wi-28th-match-icc-world-cup-1999', 'AUSTRALIA', 'WEST INDIES', 'ENGLAND', 'May 30', '01:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '72']


['2009', 'india-new-zealand-sri-lanka-in-sri-lanka', 'sl-vs-nz-1st-match-india-new-zealand-sri-lanka-in-sri-lanka', 'SRI LANKA', 'NEW ZEALAND', 'SRI LANKA', 'Sep 08', '02:30 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '74']


['2008', 'england-in-india-odi-series', 'ind-vs-eng-3rd-odi-england-in-india-odi-series', 'INDIA', 'ENGLAND', 'INDIA', 'Nov 20', '09:00 AM \xa0LOCAL', 'ENGLAND', 'INDIA', '75']


['1975', 'prudential-world-cup-1975', 'eng-vs-aus-1st-sf-prudential-world-cup-1975', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'Jun 18', '01:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '76']


['2008', 'bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-pakistan-2008-asia-cup', 'ind-vs-sl-11th-match-super-four-bangladesh-hong-kong-india-pakistan-sri-lanka-united-arab-emirates-in-pakistan-2008-asia-cup', 'INDIA', 'SRI LANKA', 'PAKISTAN', 'Jul 03', '03:00 PM \xa0LOCAL', 'SRI LANKA', 'INDIA', '77']


['2008', 'kenya-in-ireland-odi-series', 'ire-vs-ken-1st-odi-kenya-in-ireland-odi-series', 'IRELAND', 'KENYA', 'NORTHERN IRELAND', 'Aug 24', '10:45 AM \xa0LOCAL', 'KENYA', 'IRELAND', '78']


['1990', 'sri-lanka-in-india-odi-series', 'ind-vs-sl-1st-odi-sri-lanka-in-india-odi-series', 'INDIA', 'SRI LANKA', 'INDIA', 'Dec 01', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'INDIA', '79']


['1998', 'australia-india-new-zealand-in-united-arab-emirates', 'ind-vs-nz-4th-match-australia-india-new-zealand-in-united-arab-emirates', 'INDIA', 'NEW ZEALAND', 'UNITED ARAB EMIRATES', 'Apr 20', '04:00 AM \xa0LOCAL', 'INDIA', 'NEW ZEALAND', '80']


['2009', 'australia-in-india-odi-series', 'ind-vs-aus-3rd-odi-australia-in-india-odi-series', 'INDIA', 'AUSTRALIA', 'INDIA', 'Oct 31', '02:30 PM \xa0LOCAL', 'AUSTRALIA', 'INDIA', '81']


['2004', 'india-in-bangladesh-odi-series', 'ban-vs-ind-1st-odi-india-in-bangladesh-odi-series', 'BANGLADESH', 'INDIA', 'BANGLADESH', 'Dec 23', '06:00 AM \xa0LOCAL', 'BANGLADESH', 'INDIA', '82']


['2009', 'sri-lanka-in-pakistan-odi-series-2009', 'pak-vs-sl-3rd-odi-sri-lanka-in-pakistan-odi-series-2009', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Jan 24', '11:30 AM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '84']


['1988', 'pakistan-in-west-indies-odi-series', 'wi-vs-pak-2nd-odi-pakistan-in-west-indies-odi-series', 'WEST INDIES', 'PAKISTAN', 'ANTIGUA AND BARBUDA', 'Mar 14', '08:00 PM \xa0LOCAL', 'WEST INDIES', 'WEST INDIES', '85']


['1983', 'prudential-world-cup-1983', 'ind-vs-wi-final-prudential-world-cup-1983', 'INDIA', 'WEST INDIES', 'ENGLAND', 'Jun 25', '01:00 AM \xa0LOCAL', 'WEST INDIES', 'INDIA', '86']


['2001', 'zimbabwe-in-new-zealand-odi-series', 'nz-vs-zim-2nd-odi-zimbabwe-in-new-zealand-odi-series', 'NEW ZEALAND', 'ZIMBABWE', 'NEW ZEALAND', 'Jan 04', '12:00 PM \xa0LOCAL', 'ZIMBABWE', 'NEW ZEALAND', '87']


['1999', 'india-in-new-zealand-odi-series', 'nz-vs-ind-1st-odi-india-in-new-zealand-odi-series', 'NEW ZEALAND', 'INDIA', 'NEW ZEALAND', 'Jan 09', '12:00 PM \xa0LOCAL', 'INDIA', 'NEW ZEALAND', '88']


['2009', 'australia-in-england-2009', 'eng-vs-aus-1st-odi-australia-in-england-2009', 'ENGLAND', 'AUSTRALIA', 'ENGLAND', 'Sep 04', '01:00 PM \xa0LOCAL', 'ENGLAND', 'AUSTRALIA', '89']


['2002', 'pakistan-in-south-africa-odi-series', 'rsa-vs-pak-2nd-odi-pakistan-in-south-africa-odi-series', 'SOUTH AFRICA', 'PAKISTAN', 'SOUTH AFRICA', 'Dec 11', '02:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '91']


['2007', 'sri-lanka-in-new-zealand-odi-series', 'nz-vs-sl-4th-odi-sri-lanka-in-new-zealand-odi-series', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Jan 06', '01:00 PM \xa0LOCAL', 'SRI LANKA', 'SRI LANKA', '92']


['2010', 'tri-series-in-sri-lanka-2010', 'ind-vs-nz-1st-match-tri-series-in-sri-lanka-2010', 'INDIA', 'NEW ZEALAND', 'SRI LANKA', 'Aug 10', '02:30 PM \xa0LOCAL', 'NEW ZEALAND', 'NEW ZEALAND', '93']


['2007', 'australia-in-new-zealand', 'nz-vs-aus-3rd-odi-australia-in-new-zealand', 'NEW ZEALAND', 'AUSTRALIA', 'NEW ZEALAND', 'Feb 20', '02:00 PM \xa0LOCAL', 'AUSTRALIA', 'NEW ZEALAND', '94']


['2003', 'icc-world-cup-2003', 'ind-vs-ken-2nd-sf-icc-world-cup-2003', 'INDIA', 'KENYA', 'SOUTH AFRICA', 'Mar 20', '02:00 AM \xa0LOCAL', 'INDIA', 'INDIA', '95']


['1985', 'sri-lanka-in-pakistan-odi-series-1985', 'pak-vs-sl-3rd-odi-sri-lanka-in-pakistan-odi-series-1985', 'PAKISTAN', 'SRI LANKA', 'PAKISTAN', 'Oct 25', '05:00 AM \xa0LOCAL', 'PAKISTAN', 'PAKISTAN', '96']


['2013', 'icc-world-twenty20-qualifier-2013', 'afg-vs-ned-8th-match-group-b-icc-world-twenty20-qualifier-2013', 'AFGHANISTAN', 'NETHERLANDS', 'UNITED ARAB EMIRATES', 'Nov 15', '02:00 PM \xa0LOCAL', 'AFGHANISTAN', 'NETHERLANDS', '97']


['1986', 'india-in-england', 'eng-vs-ind-2nd-odi-india-in-england', 'ENGLAND', 'INDIA', 'ENGLAND', 'May 26', '01:00 AM \xa0LOCAL', 'ENGLAND', 'ENGLAND', '98']


['1999', 'india-pakistan-sri-lanka-in-india-1999', 'ind-vs-sl-5th-match-india-pakistan-sri-lanka-in-india-1999', 'INDIA', 'SRI LANKA', 'INDIA', 'Mar 30', '05:30 AM \xa0LOCAL', 'SRI LANKA', 'INDIA', '99']


['2015', 'sri-lanka-tour-of-new-zealand-2014-15', 'nz-vs-sl-1st-odi-sri-lanka-tour-of-new-zealand-2014-15', 'NEW ZEALAND', 'SRI LANKA', 'NEW ZEALAND', 'Jan 11', '10:00 AM \xa0LOCAL', 'SRI LANKA', 'NEW ZEALAND', '100']


['2007', 'icc-world-cup-2007', 'rsa-vs-sl-26th-match-super-eights-icc-world-cup-2007', 'SOUTH AFRICA', 'SRI LANKA', 'GUYANA', 'Mar 28', '09:30 AM \xa0LOCAL', 'SRI LANKA', 'SOUTH AFRICA', '101']


['2010', 'pakistan-vs-south-africa-in-uae-2010', 'pak-vs-rsa-5th-odi-pakistan-vs-south-africa-in-uae-2010', 'PAKISTAN', 'SOUTH AFRICA', 'UNITED ARAB EMIRATES', 'Nov 08', '03:00 PM \xa0LOCAL', 'SOUTH AFRICA', 'SOUTH AFRICA', '102']


['1995', 'australia-australia-a-england-zimbabwe-in-australia-1994-95', 'aus-vs-zim-1st-match-australia-australia-a-england-zimbabwe-in-australia-1994-95', 'AUSTRALIA', 'ZIMBABWE', 'AUSTRALIA', 'Dec 02', '08:00 AM \xa0LOCAL', 'AUSTRALIA', 'AUSTRALIA', '104']


